PC1,PC2
4.188651383566692,-1.1102272921161331
1.367617746644301,-1.418546377121042
-0.8221608346306918,-1.241292891254702
-1.7262042541554468,3.4679473182709444
-1.227488521153928,3.5901120630291357
-1.2241542580327094,0.2531352662355458
0.54474065403924,-2.078821038486442
-2.2616914667391335,-0.3251561789263803
-1.8643499602613043,1.4766609578375072
0.2688365843151431,1.1463725873156996
-0.9497116470694139,-1.142381191137224
-1.660021332540445,-1.5269705536642926
-1.8885734188159509,1.447874562885142
-0.9514007076383826,-1.6132646309527068
-1.8849578594355858,-0.5783968235217445
-1.1723380394633958,-0.6001767297911882
-1.8319146644590467,0.4331520503781742
-1.8047036856648526,-0.34409112646546314
-1.1742429997257002,-0.7597862219068514
-0.3025149385528462,-1.080724378951942
-0.8925654425772419,-0.040413722818101
-0.2617768852667756,-0.5506540936250568
3.946028594588382,-0.9466166390746021
-0.6972848187296224,-2.0000120183962236
0.07586716925664501,-1.2077799914443963
-0.33023793902976073,1.5560651042927873
-0.5209310299580341,-0.5054562314983729
-1.0637402310817328,-1.1637351264937668
-2.0948312020188693,1.502932014292519
2.940012547072078,3.5376932560917163
-1.049836669436165,-1.2476722388441885
2.5952830886132614,-1.9251733179306123
-1.5196564993608468,-1.1159172815124396
1.3075203157201356,-0.5440513592283273
0.7021671602192879,0.425112533275248
-1.0835979175050994,-0.3658637770270447
1.1291076647799687,-0.6201349705650966
-0.663824199327607,-1.6999046473441266
-2.073225349080793,1.4633615837832195
-2.1296707655248452,2.8555725437773325
-0.7396489532712347,-1.0774891105504865
2.0786806050233047,4.137409036748064
0.44508049622494933,-1.5115920455152556
-1.7195516477790478,-0.5968834841846665
-1.5715487391675689,3.2732211457409086
-0.2011217601133813,1.6921958692792831
-1.786947346524384,3.1499167835479183
0.11241720380447291,-1.61165701462131
-1.4767748951089437,5.573876731062589
-2.1596915620149932,-0.6288553527365713
-1.4658015318792386,1.93598187947572
-0.6330566271243387,-0.8009267893170078
0.22411342372238488,-2.178218322520804
-1.731424390566576,-1.0552271375358204
0.44613137879671344,-1.12117382066371
0.5614283411736014,-0.8491845473470426
-2.1412036842528357,1.458549091810092
-2.028925850217186,1.364768407204765
-0.05286745928854684,2.534254286732692
-1.606917323993518,-0.2751360308089323
-1.046637258620101,-0.7436350118114875
-1.2647327749676411,-0.14494466852524693
-0.3419771666287678,0.049111468346813424
-1.2391877823577115,1.3745759415249184
-1.8595527161961458,0.3234824968260018
-1.6556520712819967,3.4376384448715185
0.28925383077787414,-1.9917499427293779
-1.0001495340037023,-0.7424347341271005
0.6277679024023141,4.391077708707772
1.693936627306353,-1.2376421498144636
0.6920308401719593,-1.3140732954175622
-1.2703742421724553,1.0988990480495646
0.30358458798974286,-1.5357398021681825
-2.0123934073632035,0.8261125751903139
-1.8645362112000374,-0.18911987793932936
0.9855102266814216,-0.3191476570017116
0.9993340207884536,0.378391181160848
-1.5239568865523263,4.0103438565548215
1.3339759140725134,-1.3687089189544273
-1.8664694006561309,1.2802364346716797
0.7164108299125975,4.609989350634718
0.4800068289767129,-1.3308535072184422
-1.5463900979203709,1.629002103350445
-1.0178097131761192,-1.481667165434474
-2.345656644878417,0.874586817469855
-1.5203062639636515,2.5777603353508924
-1.9144906682167264,-0.07502860523538632
-1.0062757902442543,-0.7025586237160111
1.0804685517310795,-1.8396676096543418
-1.5313346318532615,-0.24398341146067296
-0.3202149848998499,-0.3141649076396407
1.2045534131884528,2.686104201495751
-0.2036328191975314,-1.1197940646547648
-1.784423123510982,-0.29022499680557606
-0.5418733610448464,-1.9812753718931726
-0.5636801627726673,-0.8118899703803515
-2.298865028200001,0.28826607867824805
-0.28544918163922034,-1.1511273010757423
2.410718708138398,-2.0906846120718865
-1.449302800410637,-1.8804201455946081
3.6718984395087397,9.044018475428686
-1.4727371892223462,-0.10309633694414169
-1.7160634369660366,0.7474800933975491
-1.8304408949189162,1.016397067534576
-0.44787308530542896,-0.25321606404856667
-1.0638031624543873,-1.830419161788209
-1.9886001668624154,-1.3109628842468823
0.7642013122698187,-2.0092064358618362
1.4848505498693496,-1.0595082513920073
-0.9815006526449703,-0.32375448416954883
2.3609855816858736,-1.2198785084768842
-0.2344658119952714,-0.9343472180536673
-0.7074807088901038,-1.2630192148740975
-0.7326993770781148,-2.0769270575482985
1.3329963151297801,-1.830378724275291
1.8724385826229009,-1.2362024247680377
0.9964617329697827,-0.9141784669518763
-1.1153764151558723,1.31369174679649
0.4290799835023098,3.471837066153678
-1.7767024083836807,-0.5932014728144048
-0.8801308879565339,-1.8679871952667442
-1.4637461760844666,3.0947272555449947
7.9237980872488425,1.1607444388054498
-0.5487708319601291,0.13681961381116883
1.5018155941538707,2.4236813710915217
-1.940455061940876,0.5764785057905863
1.158421725173296,-1.6504528009248152
1.1773193137397562,-1.2859748255145866
-0.7390077789352535,0.8505729597938438
0.4179051118345236,-2.015932780340617
-0.7929322210939711,-1.6460714486636383
1.886908939851663,-1.3305981164306218
-0.7491825944847783,-1.078142489941594
-1.796749814165467,-0.270904500828317
-0.2992756994646269,-2.3410192091980386
-1.851810619856167,2.1491543489523055
-1.6321312219264354,1.5535302552068615
-0.8969431432350518,-0.8752819450488899
-1.4369375115820813,-0.4472025000576287
0.4634678561635685,-2.1843154620659773
-1.6657047541784982,-1.0357623715821314
-1.8332930665856004,0.13756500324960136
-2.1361077074585006,2.158187306793211
0.2511230616931004,-1.0649538812399841
-1.6840791161220146,-0.8854495466930975
-0.23341251058214735,-1.5126576554936022
-2.1685917233362386,-0.09299705723706743
0.09315337787475964,2.2503335571392555
-1.0523608384531196,-1.0352536656560818
-0.7557649655901469,-1.0897100417677632
-0.478818439895283,-1.871998719223352
-0.9378952286169492,-0.3063552598724995
1.2587446385981216,-0.8567609166596862
0.16091754049856413,-1.6644240557785956
-0.7244748509178031,-1.9977717542669873
1.2289912284254332,-1.4599994075065006
0.4651010792651293,-0.980249523157061
-1.123493662322956,-0.7358816620819617
-2.1035829522091554,-0.6075298468645546
-0.47112936715478115,0.0022682484648955696
0.4481643637540881,-1.7630855124646287
-0.39834194194603556,-2.2054178920612286
-1.2748853207562822,-0.9460391564230811
1.845074833930159,-0.3471040757618751
0.9535420954743288,-1.5902757540402714
1.5561869151863135,-1.6925530120693615
-0.20289658418866513,-1.8475463487674302
-1.8254620575645428,0.9080389704847117
-1.80632652329452,-0.1727211543575972
-0.4206825909426657,-0.7838149426859987
-1.95646041613805,0.28233303703313023
-2.0904556751817,-1.2655661152025235
0.011196961351244362,-2.215256775945677
-1.8600720998654081,-0.3404912251418812
3.707622743284483,0.8158850971064912
0.56776406988148,-1.6341820899181652
-1.3383076994345728,-1.9680778767613785
-1.9159253084177905,2.9480720840888046
0.35516639801783,-0.5663581593169337
-1.4944639104977209,1.37539272884299
4.703881504550275,-0.6365751582208151
4.098748138684052,-0.05353625502804045
-2.6114115024001823,1.3923551762948503
-1.7749682473439496,1.6570114233709596
0.21000828742977162,-1.6996596191574116
1.5052008814478026,-2.082642293138571
3.253465029836116,-1.2706782943017463
-2.302372908333637,-0.6484569475884507
-2.417821377968379,2.001684703013229
0.3904257484937152,-1.2596315682274755
0.7226267019372123,-1.4376878041950203
0.14370856803056153,-2.3695434848187316
0.13753509235338607,-1.6149539099813917
0.6445862445543354,-0.3855461891755859
3.7110097742259094,-1.3676287147466812
0.9569176738508484,-0.518971341311861
0.09490082288884209,0.04869857361645804
0.9455062871702973,-1.6219098174907645
0.4932881427372074,-2.3255286697977633
-0.1430854266618273,-1.5126287443865383
0.37253713087926205,-1.6144651609234766
-0.31644531642408497,-1.1397293508983468
-0.8361944563650978,0.7421145474257217
-1.198060917962943,-0.4632039520126218
2.78099726622133,-0.8655884772083133
-0.3989546107231895,-2.0512986043182537
-1.8827098384942589,1.355770527345905
-1.6646380906348746,-1.3278266336599556
1.4065108192296067,-0.9464150953068623
0.19377945770896,-1.561811410682972
-1.8316033157955773,3.371754803649647
-0.3388601547024847,-1.4462027472918657
0.8309774015057002,-1.4706190937981858
0.903472805630971,-1.4945670511115066
-0.3317912383879388,-1.7541900033933604
2.168215553789358,-1.0969411737828438
1.0609611439025048,-1.418210396528619
-1.884720048244215,-1.418004808908335
-1.554217125972184,7.344387129408216
-0.02373003843941566,-1.5095478946975869
0.03943989713495562,-1.3855712482507223
4.3469819444219775,1.9260450986221098
-0.642489743943718,-1.1642349629296707
-2.143707441110952,-1.2508822235720347
1.2486343790166394,-0.9047572931124376
-1.5003534975039976,-0.9938632011987839
-0.2874548167614019,2.9279357004952913
0.11530265185701628,-1.5010462324909204
-1.8357197871809168,0.17942747755854055
0.5443305078942595,-1.6995637869665867
0.5100096824390886,-1.7313870731671583
-1.0411727388018128,1.355366264997252
-1.1076895022376032,-0.8314282572525974
-1.3427460158801685,-1.3586248028256778
-0.8229850395891488,-1.1570317269428834
-1.9032583212689749,-0.16465346121218558
-1.5836464228238185,0.841042725778752
-1.9339633597729604,-1.2191948412307374
-2.098083092989325,2.482131306353901
-1.4288764897090114,-0.1309000766599676
-1.7605670288519626,-0.15257068825311768
-0.6884841570331203,-2.1971820449439377
-1.0528849176873807,-0.5928588906016038
-1.1288577463126501,-0.3282284360016849
-2.1615193981281604,1.0707736624688216
-0.36180051746690334,-2.0046462389994386
-1.883661853199508,0.3204692394840107
-0.3989392945426735,-0.6997356985806655
-1.764055193302752,-0.20547839011285893
0.9758786488612913,-1.9281422409241216
-0.116960757961698,-2.1484422123531925
-2.0023889515206004,0.48442320064204447
0.3040446047476754,-1.7067130250534868
-1.2028344102963184,1.8811744702477604
-1.33697755731331,-1.036027011303213
-1.9643033926363738,-1.0790081034574828
0.25556637380176594,-1.2286224545027424
2.4852854907223705,-0.9725452510561035
-1.5936139070343107,-0.8420451671335926
1.695341705462143,-1.4114792856410148
-1.7083858312651317,1.2687928583759662
-0.10884866257932992,-0.38263495246579965
-0.07198307642686685,-1.083182091738934
-0.925537304973857,-1.6642733004422414
-1.259250305195272,-0.32428033078657814
-1.7513699333450372,-0.37470435561573745
-0.39788758941519126,2.0437982857609835
2.488699981081459,6.996564540322448
-1.186771120624404,3.6278598697764606
1.9673347819257279,-1.5023040136542933
-2.2779149803780796,-0.9080650541043928
0.3778124288630399,-2.0558415416058042
-0.3328401019422781,2.4711259070430893
0.6929911213132336,1.1916787866852385
-1.309400171447289,-0.9365307454320468
0.32836044367252865,-1.2900110855099982
-2.227605432925677,-0.02212606134901173
-0.36936044841198923,-2.154301294245093
-1.9489263659631106,-1.2729560973596206
-1.4730427610040346,-0.9402356776827839
-1.128592117974567,0.15427112617352115
-0.6608802015222704,-0.8088624398128356
-0.6713432854253256,2.622972100277868
1.1118834607376191,-1.6552312402152947
-2.08058031668298,-0.3765330341126768
1.7200398854931378,-1.6771932774693097
0.052913911960461316,-1.0623325399964072
-0.36041906953749026,-0.648625659080132
-1.2769070287351478,-0.9866522163888071
-2.2496762054402013,-0.4950361896510124
-1.948719471185416,0.982553013842214
-2.1170248200108874,-1.4407485229686632
-1.3136371367169228,-0.9711773384033754
-1.6280487338379361,-0.7432799391562745
2.2161872596537955,-1.2425188563641312
-0.703506318672034,-1.7231633609254513
-1.5836977973146062,0.3008216952678692
1.556802735329997,1.132567645696034
-1.8235902047602524,-1.1532672787872782
-1.8535015560991064,0.5483365700991977
-0.8251590645688638,2.0713928184918013
0.07559727402278098,-2.0357138142766256
-0.46450501322647925,-0.47670165622880895
-1.8444232632360162,0.44800551144500306
-1.4008552193113384,0.2541877119919968
2.3219412326384967,-1.1887691357282786
-2.2662918506670873,2.879865147975553
-2.1346058696277,0.33743784799856863
-1.7134377437648518,-0.09763555061554341
0.31509996369941856,-1.8903492134876358
-1.2307842658450923,-0.9324536094860282
-0.43930610849791135,-0.7472114080923946
1.3451153022180782,-1.6431908278145237
-1.9687896874723674,2.462533993219873
-0.12766751449513242,-1.2140804610545477
-1.9391634233330752,-0.36838128181205976
1.1708169016384988,-1.1773584762507756
-1.6604291725090161,0.3160444320137358
0.24570948053385833,-2.057911846581996
-0.6723330389807566,-1.002063546995273
0.15803016367899037,-0.8968708069610195
-1.900333739269456,-0.8656583408005191
-0.44662272604736303,1.57125322892118
2.9600479817113183,-2.046659301794905
1.05005431396626,-2.146099073627659
-0.44234078815012473,0.6816859929497285
-1.4779073496431436,3.89286606927743
-2.0515307114135464,0.5480067958428784
-0.8649451472072482,-1.037721080349417
2.9249339382412156,-1.2549435632998993
1.4551769174961016,0.04114640580404076
0.21044200013209444,-1.6544218898911995
-0.12853725479367112,-1.834986160473967
-1.979344722959433,0.4479015611490746
-1.5459494591988598,-0.500889506297353
0.3572623958236321,-1.2833002521250347
1.4429106645164822,-1.2612673747599974
-1.445047210289043,-0.6588968425314515
-1.821872877591721,0.24783483793986902
-0.957967209240502,-1.6967122600221711
-0.7854761994424242,0.17649218990011564
-0.8980724264136327,4.884034448233032
0.4544160251317254,-1.5457254453188431
0.12764510246053873,-2.061914154122076
-0.49437651655532083,-0.7007672457342019
0.525769818995899,-1.764009366695692
2.498136193542701,-1.605701822537207
-2.0215640815178677,-1.323044019462248
0.20849899203990316,-1.242284272316996
2.1753009762952904,-1.3456767868622046
0.19463141532304634,-1.1164829059061965
5.889838511921502,0.7471458018134005
3.1764972376813483,-1.479147099810482
-0.8441300356997897,-1.5613722546115087
0.7935372995588891,-1.5823780633531044
-0.09181251400453368,-1.04663219974744
-1.055468447695345,-0.8671569182609031
-1.4941682341744331,-0.7500348489995714
-1.8114859655279671,-0.38346499254148664
3.1530623022539044,-0.43533246611407367
0.5731891609994755,-1.5374098409182055
0.5286819940382277,-1.0871426429842475
-1.3380413391128319,-2.1797879024408537
-1.6764612923303541,-0.31300345445359246
0.6758638261168928,-1.5155532712172648
2.646689012393351,-1.617623520695553
-1.7691856540812378,0.6998510381478257
-0.5492217735713664,-1.6436169104489193
0.18123543407300782,-1.5722102156993933
-1.845777123689017,0.1637585948226294
-0.37050748534613276,-1.6259864394744041
-0.5789498101818575,-1.0223108593334915
-1.8921153984979442,1.912217363747203
0.2052642901676897,-0.18360783926738553
0.5241464044941563,-1.0574272602794172
-2.331775893332126,-1.2392693349082649
-2.1050501466142695,3.010186140045175
-1.4300485476383886,0.2198090071736465
-1.9034410083211424,-1.1784431521668095
-2.030567433605969,0.0548900715460264
-1.4252447666347254,-0.7937951379198921
-1.5909632573221666,-0.6933778958420758
0.3294952010326288,-1.359090246588863
-1.2370099953071383,-0.7784722283407244
-1.9416599409718924,0.5942930166334892
-0.28101417137293055,-2.3325169779597936
-0.11692887051630134,0.22560527140983155
-1.6781683471245468,2.030509384372516
0.3639004078039542,1.019845335675149
-2.331380874648202,-0.9003944442082091
8.889532924672258,0.7250756613697785
0.2884922431955777,-1.85953558453596
-1.4654201077468683,1.401170352669739
0.20259877763928802,-1.8143278983849813
-1.878862974384084,-1.193561026135937
-0.8044706989756524,0.01295590076811147
-1.6056607946541495,-1.447911244400665
-1.7936793218930733,1.3126170319126684
0.24166776658472763,0.5362295008557523
-2.0639908818667814,-0.32391290863780814
0.2846903847500692,-0.41889218739341966
-0.2947203037389001,-2.083312045638722
1.4001788335341132,1.064461914812285
-0.5956526674547241,-0.8147567623995741
1.0678197676308472,-0.16444915190850515
3.4949568129578585,-1.1237041845289062
1.4034451881542778,-0.29226964596214017
0.157853369548916,-1.7006382760419214
1.187716952326284,-0.9542138822893066
-1.4628524103107026,0.043197196760730985
-1.875002930861377,-1.1701011700696011
-2.0416187667542434,-1.5873549968942253
0.41262699598062763,-2.401392129228676
0.013066038031752226,-0.8429991566340642
0.16207097539963522,-1.817627267633552
-0.4224798856584582,0.9612253035166747
0.26572267514310643,-1.294027639494598
1.3786972387814656,-1.4211156959067641
0.24540601193864095,-1.2444196885865393
-1.452641241184175,0.867187579810774
-1.7034574087315943,1.465767001708661
-1.6164157583325134,0.8958439876969585
-1.7276253692159296,0.4121402989513539
1.7432548680458173,-1.7172279979139558
2.8633320003312193,-1.8262260571860283
-1.5739493744949915,-0.8124461274298942
0.3107249543510238,1.879205447143552
0.8613148869993721,-2.1870681351594525
-2.1368875742515785,0.8982412000304856
-2.2375236902518107,-0.11389282448999345
-1.9789858902508186,0.4857086670438668
0.0945450385321856,-1.9627126196811326
0.660918368506653,-2.0308401736172668
0.5476223304012258,2.264946631533596
0.42242903603656917,-0.6681319603172748
0.7277777570128724,0.3507891120079546
-2.4966328776721247,0.6326386779331273
-1.9723892041316062,-0.4328549440728596
-1.8984461176787417,1.4528028896893863
1.3168580341378848,-2.2393727523509246
-1.8705159424679085,0.5969864717012066
0.02330035865120234,-2.187136953214789
-1.7047884417657875,-1.8321254616038867
0.2669662514414427,-1.5992075557691519
-0.7416524689114824,-1.6841453541637739
-1.4543063609153948,0.09903600239586736
1.7479043082959835,-2.1348923794427552
0.6044180057812832,-1.4953022160089011
0.6813814383873324,1.185301834826313
-1.8593356869983164,-0.491317842805945
1.8930913219468133,-1.8785076741592506
-0.3557616834140092,-0.6403633710233897
0.8357556127334084,0.43372862237611126
-0.4482695601225213,-1.0838458159481004
-1.3892069868588504,0.6298487946340433
0.19930409502291446,-1.9263908941650307
-0.2859583491036836,2.1613630401114885
-1.8224336377635728,4.27090328034746
-2.008846004132251,0.02805991058858597
-2.0601881767714647,0.47751618572703175
-2.086374519535289,0.5145854672710888
-0.5171379866221996,-1.7570289961820826
-1.9742970351002986,0.0651926914713283
-0.0924645617022675,-0.7978045961109703
0.35346391376474673,-1.8710730063103618
3.014937201548919,-1.4960944856768108
0.6301582907712023,-2.183611528556924
-1.4866961314729892,0.6870988225169189
1.1957567925920223,-2.2651011669457177
-1.7855555734047852,-0.5499396629330043
-1.2050210808540194,1.64049333942311
-1.81264795727945,0.7636105407984576
-0.6386683735808404,-1.752565096490971
-1.5557357228143929,0.4263968993095266
0.5231656905345802,-1.7518324141037358
-1.7686834229738138,-1.6104015249560355
-0.8873027612563034,-1.0531809790962081
-1.7883911736925346,-1.327142014806245
-1.791493633146812,-0.05044189542129822
0.46228795226442077,-1.9343052875246405
-0.606690759388435,14.293297837671757
0.29336295473312435,-1.573766874507403
-0.5806372978915283,-2.0993818382378353
-2.1274486954547798,1.2174084979475435
-1.0030468686817868,4.411456621539811
-0.582686780537319,0.8207036839638736
1.6489977514003071,-1.4345758784580669
-1.0616518655225191,-1.1621874615590648
0.004267613353217039,-2.0026839642751413
1.287051356003515,0.37799943985988105
2.8759985975066713,-1.657165657341737
-1.7374881637075692,1.437908865468098
0.22630665314752216,-0.318878216400797
-2.058618391205934,-1.5510726766279284
1.0308789616579017,-1.9554569849436412
0.5577841865366487,-1.8338632732534366
3.614826726883934,-0.7226600991204432
0.13742516579356157,-1.8052889572438955
-1.0192997549256038,-0.8532539954006363
-0.11733180182084262,-1.4755511165171082
-0.7687504694209306,-0.0627743844991048
-2.060847152545124,1.1936294221413093
-0.5887283322482827,3.604840695922964
-1.7051810496942459,-0.5327173305618033
0.43145359287752333,-1.357164146029977
-0.3254167064324768,0.7341301587055652
-1.052412581475556,4.528900044729007
-1.9120601115048548,-1.5524230601939273
-1.8879186936998336,0.38703157636019375
-1.7625815627289825,0.09080881276083687
1.5448607215411938,0.6839506921283272
-1.0181241829144074,0.953171204470694
0.10521184032506699,-2.1336494621320807
-1.0079392879587443,-0.41472386227169505
3.080618025000803,-1.7278959764464643
-2.5726848873536747,1.6298090334674726
-1.5990281401017779,0.17994244479549826
-1.9985135120318254,1.65114848118175
-0.8297653702753749,1.795343300415253
-1.6239767771816165,2.7612323078358454
-1.6701983714660271,0.6986437774829439
0.6010236745904558,-2.251560838335391
0.22777425534540727,6.801233088095878
0.950698446756173,-1.618871269427496
-0.8304837552925701,-1.3462110148306168
-0.5426032988973922,-1.859450833147236
2.4220933463783574,-1.2247613764226941
0.06327884041410628,0.2845690802233599
0.28235531858704366,-1.5754230489363927
-1.608823863665487,-0.24187686763507663
-2.0902621343163252,0.2991631559374481
0.0032678445201110855,-1.9983296331921798
0.008660539753104109,-1.7004512219828467
-2.276483949493736,1.5789307827320154
0.834884232677779,-1.3030373939031068
-1.2904056129363175,-1.7679784991714749
-0.8222294926571361,-1.584011576236314
-1.331390142266556,-0.5740460426655463
0.2913453970393579,-1.6679372445633045
-1.2976776137508022,2.269100707693772
2.9149762468240894,-0.2875262735729447
0.6923968218973278,-0.8685774600812916
-1.7120115377461729,-1.0540664584955148
-1.9176449194814769,0.37258608363351836
-1.799438933947863,1.6753952853763576
0.7550137220612734,-1.1443860959899204
-1.8424598146838411,0.9431329422897291
-0.800038552771438,-2.0820763402846265
-1.9058896091913604,-0.021943645062153554
0.6614339012462032,-1.8678048401644392
-1.2151864538960369,-2.089672701091386
-1.5176304308836768,-0.4929388691732192
0.15959995233351462,-1.0443417140002174
-1.7560150524281866,0.15823767213597548
0.6937209368470719,-0.9277695012945377
0.8654876599464946,-1.1871235076275668
-0.6443477675146717,-1.1477439426035811
-2.6093210853754503,5.202230566286237
-1.9282115253748642,0.6395497270918089
-0.6712426366098151,-1.138639331878274
-1.75824317151584,0.07405384162813816
-0.030854748984413594,-2.108491853474556
-2.0944946258117976,0.3451665103159941
2.2670294191846323,-0.7841246517951819
1.3113144312471896,-2.085738128133196
-1.7516874303937726,-0.2540143291857086
-0.9131811055652537,2.4633859323536185
-0.5586867137706087,-1.837321860456199
-1.799735146649556,0.7552448799759525
0.2441043583402691,-2.2667689186802646
1.0170802660755462,-0.7466712946982144
-1.8603360604927721,-0.044358225917172714
-1.1727656923744243,-1.0259082534609745
1.329345230236168,-1.5511401319246632
-2.1220137086276325,-1.4314047301705437
-1.8403992648140832,-0.13780700551109454
2.191298871136789,-2.2435203329950824
-1.2588122780222677,0.5257747649451725
2.7263781214248666,-0.7651621956234167
-1.6537966965325137,1.2811275540418683
-1.504028998151102,-1.3633272576867015
-0.9157454870694197,0.20611603351191676
-1.271668793958549,-1.1583654887643826
-1.9388550000900082,-0.6000732571709458
0.36931559691089316,1.5586367064198263
0.15813367954206056,-1.54888301570381
-1.1445499299105377,-0.15638752544051626
-1.4159900886605081,-1.0950691793734042
-1.8617322982058875,-0.09546702441742189
-1.7986424770976028,0.5387595559032642
-1.598065755296591,-1.4672344083882787
0.6988176797085197,-2.116654251796302
3.984724070700063,-0.4524161441794305
-0.6890859472815943,-0.7957679100926517
4.6128967324271715,-0.12110703608339807
0.3755805763875132,-2.290338660841283
-0.3888189635468501,4.365944209295808
-0.020054210253181368,-1.3706646410991132
0.25473117187224426,-1.666029489157631
-1.8151628125771369,0.7621879687060852
0.4555580937799867,-1.2907916809470585
-1.8941238692959363,-1.3080786322167701
0.6739726710123999,-2.119333301171547
1.6540624525561645,2.3678322304501243
-2.3209930466597686,0.6868465752591532
-1.8160828793835844,0.3796050004182249
-2.200025985310731,0.5718506880614602
-1.320084588627956,0.7546825662476029
-1.8301162519408007,0.011147230709112027
-1.303440533192801,-1.6271607049789831
-1.8269376223553515,0.044096279641832076
0.20524031168826534,-1.7057567289397721
-1.2404062897361576,-2.1002408189247643
-1.7051236049495702,0.9259201932818082
-1.9501772870148464,0.3313191653155875
0.7191344169168303,-1.7396342348430764
-0.28711374165886183,5.06340159003877
3.324291889667977,-0.9901866294984282
-1.3091339925455645,-1.3240977239924683
-0.8350630765300994,-1.1007805582006631
-1.378947017196177,-1.3142788214450978
-0.9471053190484814,0.4059253952756319
0.732730124972926,-1.2145244960904673
0.018979204881702943,-1.7436517999230332
4.582327811793605,-1.80421519877294
0.6081190127656841,0.35034051487418805
0.35361153977126486,-2.132637896415071
0.5685502537419587,-2.0077478723687032
-1.8824798720622944,-0.005375209622187044
-1.2281921446904964,-1.0961306383597726
0.12664484291946987,-1.5135168175298543
-0.7255659029816006,-0.7942428376218689
-1.1571291712878289,-0.8957703116636309
1.122663327315724,-1.2949368248992275
-2.030628776845061,1.2535109809892944
-0.7927692189415771,-1.6841539839996427
0.05068425968657297,0.8119272426351722
-1.1022824226718366,1.9787344219045473
1.2288753844076141,-0.8872461959241462
-0.9394983371714214,-1.6746432871066839
-0.7227237028086086,0.9563222600217032
-1.122480594192106,0.48040672952582936
1.6045405958901378,-0.9035890983838676
-1.118616354741656,1.3075277965024537
-0.7430690462204745,-0.6672316267811075
6.1027235497139545,-1.4954272343339903
0.09268308743477184,-1.5205416085235375
2.5734993440640106,-1.2325097400807945
3.3835992575330067,-1.16981842235652
1.2045466508275633,-1.9837131724769639
-1.46256451569798,-0.3101125707814728
1.2361897291875488,-1.256050514916377
-1.260358957091541,-1.8069522836611474
-0.5278051410466176,-0.45432329678987543
0.6389138438893904,-2.193342988495545
-0.7533394363148006,1.2632970401801287
2.594457489595666,-1.1590225221323849
-2.0571329809654566,0.3744897806800345
1.2137071127546457,-2.2301757892718115
-2.430653868958537,2.1082313455533965
1.637629226670099,-2.1255713031612076
-1.2027977579119795,-1.1315326233887733
0.013030685681653378,-2.250111666925356
-1.363077693909545,-0.9169106834330826
-2.2363733189381954,1.2673831242694156
0.7784763227215623,0.06661973709032205
0.6166092660463157,2.473072064482859
-1.6429028583469134,1.5821966042518167
0.3552015834286754,1.2023630813257207
-0.13915971584115625,1.3988035726149655
-1.0905995927540277,-0.24333325675628828
3.3913244862579313,-0.7782223893580563
-0.754416175531624,-2.1022900775065625
-0.6735464047214054,-0.6321035919096425
-1.3691856075020032,-1.452777374733799
4.585832906589934,-0.887707773425016
-1.511598085970887,-0.8954260004293061
-1.8549643492436974,-0.39372440463515773
0.5517425749860213,-2.1977051068822364
-1.5835790907906835,-0.6704767807960079
2.4068857110238002,-0.16574717048469315
-0.5329760359470385,-1.5828090779665296
0.09648684456683991,-0.5005757882134134
-0.31816962471470106,-2.2456511893071096
-1.9330069799337286,-0.2234412375216914
-1.5331992029350114,-0.7042344929636878
-1.9597536784559935,-0.5403365005692051
-2.4255787159663518,-0.05864898569802059
-1.8274878440696674,0.5001428824110399
-1.839279689829579,1.99576921468299
-1.7381650750096478,4.554726239725445
0.051961830689204826,-1.8329610071760178
-1.0966135441402924,-1.7708217033650249
-0.8449612305627228,-1.6276448558631214
-1.5491736329514352,-0.6810563774341449
0.18761207107202965,-1.7947561720367382
-1.7123448723919603,-0.653490199264205
-1.698254948604227,3.6436530995723353
0.9887825771769423,-0.8920403095471259
-0.8053804593463212,0.16238142242738093
-0.4954482964732064,-0.40607530562901967
-1.6385818907369751,0.47972282669487953
-1.3336197107979884,-0.4947621421041129
2.2146771702020187,1.2574993111466584
-1.5009727046350978,-0.7553126010854873
-0.16320569601849216,-0.2815665981944448
-0.3429743654976269,-1.2820656262617873
-1.6272202386955223,-0.8224353964909303
0.5752777921851325,-0.6473478599688046
-1.5303642592561397,-0.4513359873551411
1.377965505913292,-1.3653315947029936
-0.5550193575575876,-1.0308825711539704
0.5180075650670906,-1.7409009551107704
-1.4955256248254871,-0.8410132149167213
0.6672807397603371,-0.5084365209266798
1.633970854095851,-2.1233307874152523
0.892994872857877,-1.655841794098334
-1.8295200123419637,-0.32408152104502547
0.4883166982682926,-2.163231600340106
-1.3861550295413734,1.4495207559461574
0.16225283088106415,-1.68141671921466
2.3328288836307833,-2.0602899178159095
-2.124545225189935,2.0017191426789287
0.1486588633144277,-1.4235631006869023
2.764149023996188,-1.452116320699766
1.3739023485280688,-1.1112480198037509
-2.1684119917037656,2.627989237004679
1.2869353935581336,0.25206845996067323
0.674546563142729,-0.767654456893673
-0.8181904785301634,1.4949938255004307
0.28961374017365327,-1.759790859857528
-2.2243033389907167,-0.2298535617616401
0.4905501396833532,-1.6868800530049697
-1.2761476164170436,-1.436538186210097
-1.7281636994873313,-0.424012151300534
0.32122317771732795,-1.8767469936023546
6.053691069666927,-1.4931725302483965
0.7755639812022221,-2.2392984934818543
-1.06969449463722,0.9167674403213755
0.09018227658277016,-1.4149178866883756
